frecuencia1,ugen1,frecuencia2,ugen2,frecuencia3,ugen3,clase
3454,1,5327,0,10437,3,1
7974,0,19813,1,1526,9,0
9309,8,17256,7,16183,7,0
14089,7,11433,1,4754,4,0
6831,10,9802,8,14550,2,1
14489,1,14957,0,4938,7,0
14563,4,19395,0,11676,9,0
1484,1,17773,1,15681,11,0
9729,4,19151,6,19702,5,0
7339,1,9080,8,18689,11,1
15579,11,11621,1,6751,6,0
1792,1,8034,2,18920,1,1
8717,1,2617,9,16862,11,1
8380,1,11973,1,13685,6,0
12240,3,7980,1,15251,6,1
514,7,9222,8,18725,5,1
10479,0,7508,8,4634,9,1
14350,10,16511,8,1697,8,0
13734,2,12672,1,17120,6,0
2991,4,4061,0,6047,4,1
2200,9,14317,9,3576,7,0
7531,11,9751,4,11197,1,1
14112,4,8289,3,9568,4,1
1582,9,8629,7,13573,10,1
14771,2,19762,11,6683,8,0
4690,3,19283,2,13744,9,0
9511,0,11544,6,19898,10,0
13189,0,3919,7,14257,10,1
14108,1,16788,7,3140,6,0
12243,2,9878,6,11532,7,1
19391,6,14539,11,3780,9,0
19343,5,19436,4,9240,9,0
15527,6,12500,7,10558,2,0
12841,9,2689,9,5458,8,1
13144,10,2192,7,2366,3,1
6327,9,12287,8,8890,6,0
3224,3,11624,2,14266,1,0
1984,11,7257,9,5137,1,1
14352,7,12819,11,7206,9,0
3765,3,13292,8,5075,1,0
1839,2,4006,2,13304,3,1
649,2,7399,1,8187,11,1
13884,9,2168,10,5495,11,1
17003,4,19491,2,4013,6,0
18421,6,10201,7,10580,1,1
19456,1,9248,5,17274,6,1
3884,10,1574,11,1360,6,1
11627,11,9790,9,18838,5,1
15818,9,6604,10,9637,2,1
17313,2,8191,1,3113,3,1
7681,5,16808,1,10684,5,0
14927,4,1728,4,14571,9,1
1614,5,13804,7,1585,6,0
8617,9,17753,5,4195,7,0
9331,7,16531,2,1691,1,0
2712,10,16069,5,34,9,0
2731,1,16606,7,11614,4,0
4432,10,6640,5,3554,6,1
10729,7,18531,7,18200,0,0
8015,7,12556,11,19706,6,0
15383,2,14232,2,8931,2,0
15935,5,17582,2,10804,2,0
9200,9,15032,11,7454,6,0
10395,10,18957,0,7442,9,0
17885,4,18141,8,15222,7,0
11244,5,14194,0,2341,6,0
17050,0,1819,9,9587,3,1
18962,0,8500,3,12517,8,1
6764,0,2901,8,14434,6,1
19439,6,12917,3,19645,2,0
113,4,15580,5,7163,11,0
7179,3,11298,11,15506,2,0
18697,7,13266,0,349,7,0
7681,6,6845,8,9067,1,1
3368,4,6963,11,10307,7,1
2788,4,14338,8,11421,2,0
4696,9,12264,4,16986,9,0
11565,8,4642,0,6985,9,1
8095,5,18126,8,19604,11,0
2711,7,1602,1,17333,11,1
15195,1,5762,1,2843,0,1
5343,10,3346,0,16311,8,1
15850,3,1145,6,6275,10,1
13654,1,7039,9,14124,9,1
17652,2,10155,3,7695,7,1
3453,1,13133,2,12944,6,0
13806,6,16089,11,13450,0,0
19354,4,7504,4,15433,0,1
284,8,3395,10,6958,4,1
10232,11,18538,2,4853,10,0
5417,1,19295,6,16016,3,0
754,1,12674,6,4011,10,0
19161,9,14430,10,15682,11,0
5410,6,12893,11,7834,0,0
1973,2,13737,8,2739,6,0
3815,4,11780,4,1804,7,0
14552,11,10497,11,16164,0,0
9703,3,13182,5,2884,8,0
8062,11,4948,7,10914,0,1
18362,5,12503,1,14900,11,0
2476,1,10649,3,507,10,0
12321,6,15031,9,7031,11,0
12751,10,4830,5,7840,4,1
19502,11,17859,9,2883,1,0
18051,3,5955,5,14327,4,1
19893,1,5957,3,3411,3,1
7609,0,116,4,382,4,1
5418,11,2516,6,24,2,1
13274,10,11542,6,3705,11,0
3711,10,18110,5,5441,1,0
13037,11,2017,0,10025,1,1
19536,9,11822,2,8943,2,0
12227,9,10368,3,6548,5,0
4198,6,16729,5,12288,3,0
4373,10,14647,7,18471,10,0
5766,11,14035,2,7158,8,0
888,8,14680,8,687,2,0
2526,1,18912,7,18125,4,0
15182,2,7364,5,17196,10,1
9769,1,3130,3,4380,10,1
152,4,15691,8,2834,10,0
16535,10,6425,1,7221,0,1
19530,7,2619,7,14792,6,1
13111,2,4007,4,10590,9,1
7279,7,18919,4,903,5,0
4445,5,10247,1,3822,11,0
9057,11,14959,9,2226,6,0
6560,4,7975,4,151,7,1
60,4,2301,6,12764,9,1
7741,1,18273,11,10521,1,0
19151,3,15819,4,9158,1,0
5431,0,266,8,10292,11,1
15287,11,2483,8,2669,6,1
10779,0,8068,4,19784,6,1
2384,0,12322,3,14076,2,0
9759,0,9116,7,5316,11,1
7455,9,5083,2,12002,0,1
7026,5,3304,6,198,11,1
1613,9,5415,2,14625,7,1
9052,3,6525,8,12760,6,1
12798,4,6104,3,5795,7,1
16004,10,7046,9,1697,7,1
7799,5,5240,11,13128,9,1
18050,9,10034,7,5652,3,1
1062,0,6332,8,772,9,1
18942,5,14108,8,11948,8,0
7136,7,14651,5,101,9,0
11930,6,970,0,793,2,1
17781,3,15379,2,6831,11,0
15040,2,16886,4,9955,4,0
15321,10,1091,5,5685,7,1
16742,6,6923,5,14803,2,1
247,2,14706,7,7423,0,0
7271,10,4231,2,18314,9,1
4334,4,12355,4,8032,4,0
15231,2,10417,9,1569,6,0
12834,0,6391,1,1878,6,1
2254,3,9752,4,6903,1,1
19850,5,31,1,10760,2,1
6872,11,15680,7,4948,10,0
4483,3,17871,9,1570,9,0
19678,2,3276,1,4533,8,1
10854,0,8627,2,1636,5,1
18949,1,12289,7,3585,1,0
19156,5,9488,0,828,9,1
3846,5,6536,7,8297,11,1
11242,11,4422,11,17065,8,1
122,3,5610,3,18817,2,1
8362,6,1766,4,17379,9,1
10459,3,7410,2,8467,4,1
17921,8,10488,7,15101,7,0
2590,6,4834,7,17843,11,1
8054,2,14248,10,18510,2,0
10550,7,6644,0,9632,0,1
8193,2,1092,7,13313,2,1
6032,2,4837,1,15377,5,1
19892,9,2594,5,14757,0,1
954,7,13814,2,8982,6,0
2681,4,16203,10,9880,8,0
14732,6,6166,10,1194,11,1
10280,2,5719,10,17171,11,1
472,4,12079,11,13419,5,0
4495,5,9394,2,14446,7,1
10844,7,4111,8,368,8,1
8042,7,10850,5,19812,10,0
16971,2,11187,3,19150,7,0
14283,4,11471,0,19850,8,0
12689,7,2018,0,6844,9,1
17401,7,15638,2,4896,9,0
1529,3,14291,6,19752,2,0
7923,11,5983,8,8245,8,1
817,6,7231,5,9740,1,1
19376,8,11650,7,18918,2,0
8079,6,10362,3,14347,4,0
2756,7,4441,8,13695,11,1
3349,0,202,7,5673,5,1
6096,3,5901,9,15404,8,1
9771,7,18033,8,60,3,0
12652,3,16898,1,1169,7,0
12646,3,16104,10,10531,10,0
3027,5,18810,11,16897,10,0
14793,1,19103,10,16747,5,0
3159,1,5159,1,14742,11,1
546,8,17594,8,12002,0,0
5015,6,4995,2,17722,8,1
3888,10,3419,1,9855,0,1
12941,0,5258,5,12537,7,1
6843,8,6587,11,19592,11,1
4891,7,9175,1,14818,4,1
8648,4,9100,3,12282,7,1
88,5,9856,2,5389,8,0
9743,5,11006,2,12857,3,0
12742,11,6772,3,9965,10,1
2704,10,1391,8,15071,1,1
16684,11,543,4,9626,8,1
6530,3,15528,3,9954,7,0
12892,7,18085,5,12568,7,0
3710,5,8841,10,3992,9,1
19871,9,19635,0,19154,9,0
9451,8,8926,6,15231,1,1
603,4,18695,6,17070,0,0
4325,10,4902,3,11906,8,1
236,8,4660,0,6966,6,1
16222,5,2834,0,4539,0,1
16854,2,7255,4,11618,5,1
5549,6,3282,2,8250,10,1
4243,1,2640,3,4488,3,1
19011,6,16794,4,17524,0,0
3039,5,13428,3,12024,8,0
4456,6,3997,4,2039,8,1
13546,11,6289,3,15779,0,1
13314,10,14844,7,852,5,0
16703,5,244,1,10777,10,1
3140,6,4835,1,18752,11,1
9593,8,19659,4,11384,7,0
13992,11,8827,3,8898,7,1
12610,7,12833,0,9025,4,0
7787,8,17528,0,2167,6,0
7671,4,4023,0,18128,9,1
10758,2,9762,11,12945,9,1
13192,8,16961,2,10866,2,0
17754,8,8491,5,5267,1,1
16270,3,7259,1,14903,9,1
2216,0,14478,6,5836,9,0
5693,10,1518,3,17186,0,1
15630,6,7415,5,2354,5,1
11821,6,16496,9,6200,10,0
7233,6,17984,7,17985,10,0
19593,10,730,0,8814,10,1
7408,11,6719,11,12935,1,1
9524,3,1588,6,3226,9,1
13618,5,761,1,19126,11,1
13185,3,16842,1,14643,5,0
33,4,3664,0,17597,11,1
4960,1,8594,0,12962,5,1
4627,3,8217,2,14515,0,1
16623,5,14592,11,10834,5,0
4550,9,14120,1,11052,7,0
461,4,8105,2,6618,4,1
10367,4,16733,0,11000,8,0
11320,8,11630,1,7271,2,0
4168,9,9338,11,7502,2,1
12688,6,1272,10,2245,0,1
17180,4,9569,11,9790,6,1
3514,8,9268,7,4490,0,1
8612,5,2048,0,6860,7,1
7387,4,6829,11,10019,3,1
10962,4,16071,5,7558,3,0
1470,7,6327,8,12545,0,1
8159,4,13238,9,11512,9,0
6938,9,3129,9,16368,7,1
5983,0,3756,1,13448,0,1
3772,9,14684,1,16821,0,0
1228,4,12164,1,398,7,0
7836,2,16579,1,9115,1,0
15508,6,2997,6,12361,8,1
12843,1,3734,5,19469,8,1
9242,1,9062,8,10548,2,1
17163,10,19438,8,11280,4,0
4733,8,12827,10,14809,11,0
11185,7,11840,8,2095,11,0
693,4,15282,2,8951,10,0
2366,6,18709,8,6023,7,0
9334,0,15041,6,16071,6,0
5251,11,17973,0,5832,3,0
3389,0,17369,9,4803,3,0
10258,9,18701,7,1680,4,0
7067,0,10378,6,6780,6,0
18477,8,3907,7,3130,7,1
1216,9,19395,0,12338,11,0
19337,6,12730,9,16836,4,0
2978,7,11212,7,14548,5,0
131,0,14375,3,14147,2,0
11930,8,14301,1,117,4,0
16475,3,3106,6,10384,8,1
4483,10,19427,1,4293,3,0
18400,5,15882,2,15999,0,0
6793,9,13875,6,15952,6,0
19591,0,14882,10,7982,3,0
14762,4,11035,9,10442,4,0
12019,3,18542,2,7347,0,0
5319,7,5964,3,3586,8,1
1294,5,18665,9,19417,8,0
15420,1,5523,8,7211,4,1
16438,11,10530,9,19368,10,0
10233,4,17801,7,11603,10,0
12843,8,14870,7,11146,4,0
5089,7,4120,2,10817,11,1
8978,0,3678,11,13393,9,1
14263,11,2195,3,18751,1,1
4589,6,15474,9,8674,8,0
16376,1,10681,5,1026,1,0
454,8,9502,11,11178,2,1
5750,5,18495,3,5594,1,0
18109,2,2808,10,6895,4,1
851,0,12566,3,8412,6,0
17641,3,12149,4,19522,11,0
9659,2,7229,0,3397,0,1
8975,11,6823,9,6505,3,1
16092,2,12440,2,17841,9,0
4566,2,3638,2,12478,2,1
11307,2,3841,3,6377,8,1
18525,10,13907,10,3713,10,0
19897,10,8409,7,6130,4,1
2488,0,6916,11,1100,3,1
3530,11,14449,10,385,8,0
7978,10,7994,9,732,3,1
3954,7,19026,3,7756,5,0
2611,5,9186,10,9819,6,1
6490,0,9722,11,14208,7,1
10918,7,5557,11,17672,6,1
5197,0,13854,2,2270,9,0
160,2,13162,9,5486,11,0
1743,11,9226,0,16301,8,1
14204,2,4878,8,5121,7,1
9833,5,15423,11,10987,11,0
11679,8,4211,1,14023,5,1
13423,8,2273,4,7508,7,1
16584,8,17624,11,15559,9,0
18148,2,1682,4,18411,6,1
16371,3,4785,11,1623,9,1
9220,7,10788,1,13335,10,0
15007,6,9633,5,17538,3,1
4379,7,16591,0,17350,5,0
12707,8,11964,10,2232,5,0
5029,4,15112,2,8945,9,0
8320,3,7091,0,10065,5,1
19534,6,3081,11,13086,10,1
17966,8,16694,3,7423,4,0
394,3,9232,7,3586,4,1
10316,4,10705,3,16090,6,0
13962,9,11540,7,1573,9,0
17105,7,15584,7,15798,1,0
7616,1,4465,6,18039,0,1
756,7,2899,1,8060,7,1
3672,0,6028,7,13351,2,1
8306,7,1494,9,7640,6,1
1541,9,4433,8,18172,0,1
2797,8,18920,7,5604,0,0
9802,3,12201,2,10176,3,0
12912,8,14415,9,992,0,0
4411,11,9173,3,332,8,1
13078,2,17438,11,16171,10,0
9322,3,12140,4,188,2,0
7117,11,17705,9,12907,2,0
15216,6,1252,9,6040,0,1
18301,2,14942,5,8774,4,0
3766,7,8473,5,11060,6,1
3344,7,5689,1,690,7,1
13567,9,6346,11,3741,5,1
5825,9,1579,7,8816,0,1
10231,5,10844,4,9000,1,0
9872,1,11371,0,12230,5,0
12838,6,10657,3,228,6,0
5738,1,5312,2,15236,11,1
9355,2,13250,1,85,2,0
7905,2,10304,1,12538,2,0
5726,3,5379,1,12252,6,1
15387,0,11702,3,10822,11,0
16985,6,15589,11,10048,11,0
4830,3,12446,11,7138,1,0
4211,6,4101,11,9796,2,1
7332,6,17254,2,9321,4,0
17786,9,6955,7,4049,9,1
1894,10,16251,8,14192,6,0
17426,7,16045,11,12210,6,0
6848,11,8822,9,2445,7,1
13483,7,13767,2,2977,3,0
15939,8,11211,1,5210,6,0
1687,7,8579,0,12551,7,1
11267,4,815,5,13464,1,1
6644,1,1331,9,5881,3,1
10585,10,13559,10,7468,9,0
14282,0,13595,6,11297,11,0
14816,10,7835,4,10217,2,1
3394,8,14576,2,16260,2,0
7481,8,6904,5,16478,10,1
4041,11,16307,10,13474,1,0
14415,6,13413,8,14280,8,0
1680,3,4370,0,7896,5,1
13813,11,550,4,4411,10,1
2266,4,93,3,11031,2,1
16196,8,14279,4,4313,6,0
6446,1,14773,10,11348,1,0
10276,1,3367,3,12073,10,1
6636,6,18329,0,5685,10,0
18425,3,14510,11,585,1,0
5100,4,16915,4,8933,1,0
1336,3,18696,9,2264,7,0
13481,4,10170,1,16997,6,0
15848,6,17312,6,10124,9,0
252,3,6546,5,19978,9,1
14384,7,15991,11,11494,2,0
4094,10,244,7,11785,4,1
7926,6,5476,0,13990,1,1
3015,2,1654,2,10495,5,1
14801,1,76,4,574,11,1
7683,11,18508,10,12500,10,0
2132,6,11946,4,963,3,0
6668,4,19539,6,17982,4,0
11741,6,3448,11,2138,5,1
13631,6,2161,4,16635,0,1
817,0,2644,10,3815,10,1
13506,6,6552,8,11156,10,1
6909,2,9074,6,5810,10,1
19621,10,13467,0,248,8,0
19303,11,16193,0,11149,1,0
3845,0,1385,0,5576,7,1
7846,10,5276,3,13868,11,1
17799,6,3280,8,3444,11,1
10024,0,8266,4,13747,3,1
382,1,5596,9,4928,3,1
353,3,3302,8,8812,7,1
16998,2,11822,2,85,9,0
3064,8,4637,7,15318,10,1
5455,3,18310,4,15583,4,0
17440,10,16808,8,6892,8,0
13936,7,10698,8,16359,4,0
18906,1,11778,1,4577,9,0
5126,5,4141,0,16922,11,1
2975,0,19884,7,14373,5,0
3048,5,14023,0,2317,7,0
19563,9,15558,7,2749,11,0
3529,8,16779,1,9531,4,0
2521,6,7924,4,17907,2,1
1402,8,11296,2,8806,0,0
5710,4,14811,0,6233,8,0
2193,10,19165,0,8522,9,0
3172,9,7616,1,6572,11,1
5686,10,13382,3,18781,8,0
17352,9,16880,3,19333,9,0
17250,6,15081,9,610,1,0
3280,8,48,5,17823,3,1
8171,10,5844,0,12908,5,1
19772,10,15978,4,5618,8,0
11658,3,16633,8,5248,5,0
12808,9,3732,7,12905,3,1
3671,4,3578,4,18927,2,1
18982,9,7720,6,5159,8,1
17655,9,16545,4,18143,3,0
15038,4,9728,5,13120,3,1
7668,6,3204,11,17007,7,1
8797,4,9607,7,11186,4,1
15484,2,18149,11,14148,1,0
10181,6,5684,11,1878,3,1
2478,10,10323,7,12637,0,0
15355,4,13218,1,17754,11,0
16047,7,17023,6,4120,7,0
11643,9,11634,3,7695,11,0
1578,10,19884,8,4248,3,0
8157,6,1039,1,2934,6,1
6014,4,11500,10,16093,4,0
17445,0,8111,0,2669,3,1
5130,0,17650,1,234,10,0
2534,1,8949,10,2888,4,1
18105,4,17532,9,496,4,0
4627,11,8222,4,15338,9,1
14484,9,18819,2,8175,2,0
17002,10,19199,2,16997,3,0
17029,3,6095,11,2359,9,1
8244,10,12866,5,15621,6,0
1406,0,4149,9,14717,5,1
3036,11,5448,5,9693,3,1
10097,0,13104,2,7200,10,0
10638,7,16637,7,13938,2,0
16801,4,19476,11,15889,1,0
10708,9,16472,5,10310,0,0
12136,4,5895,8,8624,9,1
14510,0,19273,10,2374,3,0
3688,7,15580,5,8030,2,0
19446,1,413,8,1170,5,1
12029,8,1106,3,19795,0,1
13677,4,19261,9,481,4,0
19150,9,5059,3,16344,6,1
12417,1,7663,2,17394,11,1
11621,4,8051,8,5654,4,1
18175,9,17263,2,11842,5,0
1455,0,8912,10,8364,2,1
5894,0,13768,8,3417,6,0
13841,11,14065,6,14777,8,0
5322,10,12382,0,936,8,0
12361,4,12536,0,9210,3,0
19146,6,16367,5,2910,5,0
19374,4,8914,8,13032,2,1
8197,6,3814,6,8991,11,1
960,1,14026,9,392,6,0
9114,10,13541,6,5612,6,0
16959,3,17244,4,17004,6,0
17600,2,4685,4,11061,0,1
11482,8,1304,10,14275,6,1
15512,10,16475,7,18361,1,0
499,8,16121,6,8891,8,0
5974,8,2529,0,8464,0,1
7069,11,13101,7,17303,8,0
14264,8,7234,9,13586,10,1
2331,11,9723,9,12619,8,1
17004,3,3935,1,3971,4,1
8557,2,12314,5,13585,3,0
12172,5,17580,1,17145,4,0
18360,8,17656,9,19891,9,0
5977,3,434,10,2360,8,1
19146,7,8532,3,13929,2,1
19340,2,7780,9,4706,10,1
1904,4,1903,3,10504,9,1
11350,3,14547,6,7403,4,0
8986,1,38,5,9994,7,1
9121,5,4037,4,19233,3,1
1952,1,1298,9,13843,10,1
6343,1,12109,4,6589,0,0
14877,9,19232,0,8963,6,0
7592,1,14751,8,11605,8,0
13615,10,12475,8,11669,4,0
10651,5,13411,2,7405,8,0
290,0,557,4,17367,8,1
1616,6,6360,0,6765,4,1
3344,5,7618,1,14804,3,1
1380,1,6109,8,15505,0,1
15975,8,7972,8,5586,5,1
18111,9,15616,11,6986,5,0
19992,11,19374,1,14889,8,0
19390,3,14629,1,16285,3,0
14555,6,1343,4,16227,9,1
16804,2,12631,4,610,11,0
2193,10,1143,2,18022,4,1
2384,10,18476,5,13410,11,0
17614,0,18848,0,3792,7,0
5956,5,10270,7,18572,9,0
18110,10,16724,5,10455,11,0
14129,4,15210,8,2868,10,0
18902,1,159,3,1140,2,1
12184,9,11226,5,18727,11,0
9155,10,4555,2,2411,9,1
4052,9,4092,10,19499,5,1
12073,5,19302,3,16010,11,0
1750,2,4698,3,13666,2,1
15772,2,13286,7,2337,0,0
14580,2,2534,1,7573,8,1
13414,6,13637,11,7527,11,0
2423,1,16360,8,674,2,0
3372,0,7593,3,5648,6,1
13740,2,3904,10,4542,4,1
2314,10,5946,1,17145,11,1
15564,2,17349,10,11081,3,0
19907,2,11923,8,3595,0,0
17293,11,9820,8,9750,3,1
757,2,15496,9,3072,5,0
967,11,9286,3,386,5,1
18686,2,16676,8,19572,9,0
5875,2,2978,6,13282,3,1
15408,6,15483,4,19060,4,0
15517,4,6149,8,14402,10,1
8730,5,13218,3,18848,0,0
5266,11,5499,6,199,2,1
7387,4,5873,0,14121,11,1
8366,6,16649,6,17091,10,0
14085,7,7495,8,1242,9,1
9060,2,10423,8,8188,2,0
11707,6,6550,10,2477,0,1
5219,8,10166,11,16867,5,0
5753,0,18916,7,16166,2,0
11613,11,16620,8,16586,10,0
15944,5,12605,5,861,8,0
14485,7,4434,10,6255,8,1
19617,10,8505,11,9724,7,1
8639,0,11909,7,2496,3,0
8116,8,8138,4,6742,2,1
6849,4,10269,1,7391,10,0
19047,5,6448,0,11652,0,1
9326,9,11394,5,8488,7,0
1245,7,11379,5,13078,10,0
18413,5,12970,1,4268,8,0
14401,1,7105,11,11323,5,1
8320,10,6096,7,8182,9,1
11843,11,15192,4,13082,1,0
442,9,10578,0,13529,1,0
10381,9,5031,9,2275,4,1
16313,4,18781,9,7331,4,0
18828,1,5224,3,6504,3,1
13917,3,3573,8,18788,4,1
19840,6,14033,6,1421,3,0
11099,10,7827,6,15642,9,1
1073,7,9308,1,9087,6,1
17917,11,10052,3,14622,4,1
15224,3,7206,0,16480,10,1
7185,4,6315,3,17965,5,1
6828,3,9497,11,1878,4,1
2813,5,18001,6,1424,0,0
14329,9,7173,9,17146,2,1
12579,0,3543,8,12321,1,1
9321,1,6382,7,6910,7,1
16027,6,12618,3,19065,11,0
6934,10,17590,2,14921,5,0
2737,10,11776,6,17468,6,0
7101,8,14324,3,1684,6,0
435,2,6893,8,7092,5,1
3921,11,2576,10,11533,4,1
8428,5,7864,0,272,9,1
4934,4,11274,11,692,2,0
18203,3,7358,5,13410,7,1
7795,0,10659,4,12215,1,0
17696,5,16858,3,19340,4,0
8178,9,8720,5,14170,10,1
6500,7,5850,7,5555,4,1
1457,0,14035,5,13931,10,0
867,11,18581,1,4004,8,0
19704,6,6759,4,10171,6,1
1271,1,657,6,8731,6,1
319,10,6217,5,7937,11,1
13991,3,8951,2,8777,7,1
14174,5,17975,4,5759,0,0
9787,1,18236,0,8584,1,0
2460,7,13346,1,477,1,0
19487,3,5902,4,13362,5,1
635,4,1158,3,3170,0,1
14080,0,116,6,12663,8,1
6933,7,6818,0,10318,6,1
11736,9,16548,11,10778,1,0
5882,4,19807,6,12860,6,0
14759,8,5527,5,10905,2,1
2744,2,7476,9,9190,4,1
16510,0,9830,11,5905,11,1
2852,10,2697,5,10152,6,1
17472,5,1934,9,10726,10,1
10280,2,18009,10,17864,5,0
12678,1,12796,4,6624,6,0
16357,11,17819,6,9674,11,0
12816,3,4563,9,9051,1,1
3205,0,13166,1,18165,2,0
2779,9,10360,7,18801,7,0
6437,8,2410,10,2738,6,1
4715,0,8429,9,5359,7,1
9577,9,10596,9,3319,10,0
11123,11,2469,1,10927,10,1
517,3,11130,11,2037,9,0
2108,11,12401,1,7321,4,0
8202,0,19110,1,18802,4,0
9587,6,11118,6,16857,9,0
12371,2,18932,11,194,0,0
19930,6,18042,7,15004,0,0
12364,9,4319,10,6042,0,1
12608,0,10091,1,13232,8,1
11763,5,11541,7,17948,5,0
5002,8,10596,7,8670,3,0
11100,9,937,4,8418,7,1
11554,10,3994,0,9911,5,1
8460,10,7394,10,6919,8,1
12408,8,2493,9,17366,10,1
8097,3,8659,2,2252,8,1
16451,1,1309,10,10474,3,1
1948,11,2127,3,12991,4,1
3382,4,17273,9,1292,3,0
1521,4,8383,3,10781,11,1
12233,0,2859,3,7209,9,1
19682,8,1981,9,4387,2,1
2632,8,2031,8,17074,2,1
1110,11,12110,2,11762,8,0
6896,3,10381,5,17896,9,0
3189,0,14668,9,18816,5,0
18897,7,9335,7,3583,2,1
7023,10,12876,1,14929,0,0
18102,7,12979,10,15737,1,0
5502,4,3925,5,14754,10,1
14032,0,7276,5,1532,9,1
19328,9,16430,7,16141,5,0
8756,3,10501,9,11495,10,0
10363,11,19617,7,8451,3,0
2018,4,3296,11,19165,1,1
18499,1,10355,3,6143,0,1
16327,2,17619,8,2833,10,0
10790,11,16570,0,12823,8,0
11054,0,16642,4,15393,1,0
548,6,5373,7,14595,7,1
2430,8,12466,10,1795,9,0
8180,2,19860,0,2621,4,0
11002,2,7586,7,15374,9,1
2307,11,11729,7,3730,5,0
2499,3,5625,6,18153,3,1
13737,10,18234,3,6566,8,0
16492,3,18207,3,15197,5,0
4996,5,16437,5,18165,4,0
14491,4,13954,0,18550,1,0
6443,4,15674,3,3242,5,0
4566,7,8314,7,11241,7,1
10707,0,6805,6,14146,8,1
10035,0,19888,5,8367,2,0
19594,10,6012,0,5824,8,1
2287,7,16746,4,16871,11,0
7454,5,18008,9,5959,2,0
12632,5,8968,11,14639,1,1
5163,0,13791,1,15314,5,0
873,4,14799,5,7117,1,0
7806,9,10031,0,13500,1,0
4267,5,3429,2,16935,10,1
1867,3,5655,10,12546,3,1
19988,3,4549,5,6673,4,1
4173,10,13482,2,15663,5,0
11219,0,3879,11,2640,0,1
1403,5,6327,0,3175,0,1
5542,9,4507,7,6756,6,1
19039,1,9868,3,9388,2,1
10593,4,5874,1,15929,7,1
2651,9,1486,2,4064,7,1
751,7,2251,8,17190,11,1
8673,7,4935,11,14975,3,1
4200,0,4721,1,17214,2,1
14260,11,12837,3,19279,10,0
15496,10,9004,3,5256,3,1
12592,0,1247,1,17209,9,1
11803,0,17948,4,17594,6,0
15873,1,10211,0,18753,11,0
13443,3,18936,9,8037,10,0
4820,11,476,5,9948,1,1
10765,4,10987,7,2848,8,0
7069,10,15458,3,3808,6,0
990,3,18417,11,16612,9,0
16979,3,19873,11,4399,5,0
4873,11,3421,7,18078,0,1
14758,8,10541,6,6571,5,0
19141,7,13637,6,3342,5,0
2798,6,12934,4,12576,4,0
19446,4,18820,11,8692,5,0
19315,5,18611,6,19842,1,0
10878,8,6975,10,14901,8,1
17162,7,15304,11,18399,6,0
15469,6,13238,11,18412,10,0
8579,3,11339,6,8925,8,0
15321,2,9384,6,518,8,1
6070,2,18344,9,7245,1,0
11191,3,4396,1,18108,9,1
2397,8,2630,8,18302,9,1
1066,0,14027,11,6752,2,0
6409,1,9974,5,2975,6,1
14476,8,1308,2,16944,3,1
4790,3,18530,2,14540,6,0
7403,9,9919,2,15244,6,1
10553,10,7150,3,17431,10,1
12032,0,7633,7,19152,8,1
1846,7,2396,9,8349,7,1
5111,4,463,3,220,8,1
19001,9,16674,2,3181,1,0
368,3,17875,1,9558,1,0
10725,6,2523,10,13892,0,1
15782,7,8363,11,18524,2,1
7432,2,15246,4,5857,9,0
6082,11,19955,0,7590,1,0
6990,2,18205,4,10730,3,0
11955,8,321,10,12724,8,1
2496,2,1015,8,12483,6,1
805,2,10471,9,6098,0,0
10540,6,1590,9,18353,5,1
4739,7,4224,10,6019,11,1
18255,10,5417,5,4764,2,1
14758,6,9914,2,8499,9,1
9704,0,1955,4,236,3,1
17217,2,3096,6,13819,2,1
1657,9,17945,5,16780,2,0
15740,3,7955,1,13057,9,1
15093,0,5956,0,14868,9,1
15258,6,8258,3,12647,7,1
1959,9,19758,5,13619,9,0
13888,7,9121,1,2930,3,1
17857,0,2380,6,6188,11,1
9590,11,4496,4,7647,4,1
543,3,5187,6,5267,6,1
18666,9,1083,4,18438,11,1
505,3,12291,3,9407,6,0
1873,4,14417,9,5951,10,0
5692,1,3748,0,8692,9,1
10168,3,1985,9,4211,1,1
9400,3,12365,6,14616,3,0
13465,0,1755,6,767,9,1
785,11,19620,10,19042,11,0
12777,3,17737,7,14036,2,0
16814,8,6496,9,10485,9,1
346,7,11891,5,8734,4,0
15974,3,19885,1,4892,5,0
4596,7,9139,7,3416,10,1
10607,7,4980,10,14751,9,1
17814,8,12740,2,12905,8,0
4167,3,10890,0,2317,6,0
3620,7,10365,1,8388,9,0
8553,5,4712,9,1612,1,1
14700,4,5371,2,11313,10,1
1163,9,4675,9,18287,9,1
9469,2,17826,7,18682,8,0
8550,5,19044,6,10235,6,0
3288,11,19844,3,19912,11,0
6541,2,1926,7,152,4,1
12991,6,17648,1,9578,7,0
11728,1,61,6,6954,4,1
14287,8,1085,0,9032,11,1
3847,8,16378,0,6537,8,0
1903,2,13442,8,15880,7,0
10041,8,6239,4,9712,10,1
15022,9,19306,4,9685,11,0
1375,4,7155,9,12213,2,1
5270,5,16171,1,16224,0,0
10553,0,11827,9,9066,8,0
4955,5,5666,4,3068,6,1
3363,7,12648,9,15673,1,0
11079,9,17767,1,3163,7,0
7084,9,10693,11,11009,8,0
5195,3,9032,9,487,11,1
10089,9,15310,9,3341,0,0
696,3,14584,8,16560,5,0
4123,1,11537,6,14518,2,0
16389,10,612,7,17609,9,1
6843,8,6716,11,9597,7,1
4323,10,15764,3,18615,8,0
